PrimaryCategory,Categories,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors,_tasks
cs.MA,cs.MA;cs.CR;cs.SE,Method,Multiagent Systems,cs.CR; cs.SE,2025-08-13,8,2025,,Extending the OWASP Multi-Agentic System Threat Modeling Guide: Insights from Multi-Agent Security Research,,http://arxiv.org/abs/2508.09815v1,"We propose an extension to the OWASP Multi-Agentic System (MAS) Threat Modeling Guide, translating recent anticipatory research in multi-agent security (MASEC) into practical guidance for addressing challenges unique to large language model (LLM)-driven multi-agent architectures. Although OWASP's existing taxonomy covers many attack vectors, our analysis identifies gaps in modeling failures, including, but not limited to: reasoning collapse across planner-executor chains, metric overfitting, unsafe delegation escalation, emergent covert coordination, and heterogeneous multi-agent exploits. We introduce additional threat classes and scenarios grounded in practical MAS deployments, highlighting risks from benign goal drift, cross-agent hallucination propagation, affective prompt framing, and multi-agent backdoors. We also outline evaluation strategies, including robustness testing, coordination assessment, safety enforcement, and emergent behavior monitoring, to ensure complete coverage. This work complements the framework of OWASP by expanding its applicability to increasingly complex, autonomous, and adaptive multi-agent systems, with the goal of improving security posture and resilience in real world deployments.",,,"@article{krawiecka2025extending,
  title={Extending the OWASP Multi-Agentic System Threat Modeling Guide: Insights from Multi-Agent Security Research},
  author={Klaudia Krawiecka and Christian Schroeder de Witt},
  journal={arXiv preprint arXiv:2508.09815v1},
  year={2025},
  url={http://arxiv.org/abs/2508.09815v1}
}","Klaudia Krawiecka, Christian Schroeder de Witt",
cs.MA,cs.MA;cs.LG,Method,Multiagent Systems,Machine Learning,2025-08-13,8,2025,,Emergence of Hierarchies in Multi-Agent Self-Organizing Systems Pursuing a Joint Objective,,http://arxiv.org/abs/2508.09541v1,"Multi-agent self-organizing systems (MASOS) exhibit key characteristics including scalability, adaptability, flexibility, and robustness, which have contributed to their extensive application across various fields. However, the self-organizing nature of MASOS also introduces elements of unpredictability in their emergent behaviors. This paper focuses on the emergence of dependency hierarchies during task execution, aiming to understand how such hierarchies arise from agents' collective pursuit of the joint objective, how they evolve dynamically, and what factors govern their development. To investigate this phenomenon, multi-agent reinforcement learning (MARL) is employed to train MASOS for a collaborative box-pushing task. By calculating the gradients of each agent's actions in relation to the states of other agents, the inter-agent dependencies are quantified, and the emergence of hierarchies is analyzed through the aggregation of these dependencies. Our results demonstrate that hierarchies emerge dynamically as agents work towards a joint objective, with these hierarchies evolving in response to changing task requirements. Notably, these dependency hierarchies emerge organically in response to the shared objective, rather than being a consequence of pre-configured rules or parameters that can be fine-tuned to achieve specific results. Furthermore, the emergence of hierarchies is influenced by the task environment and network initialization conditions. Additionally, hierarchies in MASOS emerge from the dynamic interplay between agents' ""Talent"" and ""Effort"" within the ""Environment."" ""Talent"" determines an agent's initial influence on collective decision-making, while continuous ""Effort"" within the ""Environment"" enables agents to shift their roles and positions within the system.",,"34 pages,17 figures","@article{chen2025emergence,
  title={Emergence of Hierarchies in Multi-Agent Self-Organizing Systems Pursuing a Joint Objective},
  author={Gang Chen and Guoxin Wang and Anton van Beek and Zhenjun Ming and Yan Yan},
  journal={arXiv preprint arXiv:2508.09541v1},
  year={2025},
  url={http://arxiv.org/abs/2508.09541v1}
}","Gang Chen, Guoxin Wang, Anton van Beek, Zhenjun Ming, Yan Yan",
cs.MA,cs.MA,Method,Multiagent Systems,,2025-08-12,8,2025,,Fault Tolerant Multi-Agent Learning with Adversarial Budget Constraints,,http://arxiv.org/abs/2508.08800v2,"We study robustness to agent malfunctions in cooperative multi-agent reinforcement learning (MARL), a failure mode that is critical in practice yet underexplored in existing theory. We introduce MARTA, a plug-and-play robustness layer that augments standard MARL algorithms with a Switcher-Adversary mechanism which selectively induces malfunctions in performance-critical states. This formulation defines a fault-switching $(N+2)$-player Markov game in which the Switcher chooses when and which agent fails, and the Adversary controls the resulting faulty behaviour via random or worst-case policies. We develop a Q-learning-type scheme and show that the associated Bellman operator is a contraction, yielding existence and uniqueness of the minimax value, convergence to a Markov perfect equilibrium. MARTA integrates seamlessly with MARL algorithms without architectural modification and consistently improves robustness across Traffic Junction (TJ), Level-Based Foraging (LBF), MPE SimpleTag, and SMAC (v2). In these domains, MARTA achieves large gains in final performance of up to 116.7\% in SMAC, 21.4\% in MPE SimpleTag, and 44.6\% in LBF, while significantly reducing failure rates under train-test mismatched fault regimes. These results establish MARTA as a theoretically grounded and practically deployable mechanism for fault-tolerant MARL.",,,"@article{mguni2025fault,
  title={Fault Tolerant Multi-Agent Learning with Adversarial Budget Constraints},
  author={David Mguni and Yaqi Sun and Haojun Chen and Wanrong Yang and Amir Darabi and Larry Olanrewaju Orimoloye and Yaodong Yang},
  journal={arXiv preprint arXiv:2508.08800v2},
  year={2025},
  url={http://arxiv.org/abs/2508.08800v2}
}","David Mguni, Yaqi Sun, Haojun Chen, Wanrong Yang, Amir Darabi, Larry Olanrewaju Orimoloye, Yaodong Yang",
cs.MA,cs.MA,Method,Multiagent Systems,,2025-08-12,8,2025,,CARES: Collaborative Agentic Reasoning for Error Detection in Surgery,,http://arxiv.org/abs/2508.08764v1,"Robotic-assisted surgery (RAS) introduces complex challenges that current surgical error detection methods struggle to address effectively due to limited training data and methodological constraints. Therefore, we construct MERP (Multi-class Error in Robotic Prostatectomy), a comprehensive dataset for error detection in robotic prostatectomy with frame-level annotations featuring six clinically aligned error categories. In addition, we propose CARES (Collaborative Agentic Reasoning for Error Detection in Surgery), a novel zero-shot clinically-informed and risk-stratified agentic reasoning architecture for multi-class surgical error detection. CARES implements adaptive generation of medically informed, error-specific Chain-of-Thought (CoT) prompts across multiple expertise levels. The framework employs risk-aware routing to assign error task to expertise-matched reasoning pathways based on complexity and clinical impact. Subsequently, each pathway decomposes surgical error analysis into three specialized agents with temporal, spatial, and procedural analysis. Each agent analyzes using dynamically selected prompts tailored to the assigned expertise level and error type, generating detailed and transparent reasoning traces. By incorporating clinically informed reasoning from established surgical assessment guidelines, CARES enables zero-shot surgical error detection without prior training. Evaluation demonstrates superior performance with 54.3 mF1 on RARP and 52.0 mF1 on MERP datasets, outperforming existing zero-shot approaches by up to 14% while remaining competitive with trained models. Ablation studies demonstrate the effectiveness of our method. The dataset and code will be publicly available.",,,"@article{low2025cares,
  title={CARES: Collaborative Agentic Reasoning for Error Detection in Surgery},
  author={Chang Han Low and Zhu Zhuo and Ziyue Wang and Jialang Xu and Haofeng Liu and Nazir Sirajudeen and Matthew Boal and Philip J. Edwards and Danail Stoyanov and Nader Francis and Jiehui Zhong and Di Gu and Evangelos B. Mazomenos and Yueming Jin},
  journal={arXiv preprint arXiv:2508.08764v1},
  year={2025},
  url={http://arxiv.org/abs/2508.08764v1}
}","Chang Han Low, Zhu Zhuo, Ziyue Wang, Jialang Xu, Haofeng Liu, Nazir Sirajudeen, Matthew Boal, Philip J. Edwards, Danail Stoyanov, Nader Francis, Jiehui Zhong, Di Gu, Evangelos B. Mazomenos, Yueming Jin",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2025-08-12,8,2025,,Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems,,http://arxiv.org/abs/2508.09230v1,"Vision Language Model (VLM)-based agents are stateful, autonomous entities capable of perceiving and interacting with their environments through vision and language. Multi-agent systems comprise specialized agents who collaborate to solve a (complex) task. A core security property is robustness, stating that the system should maintain its integrity under adversarial attacks. However, the design of existing multi-agent systems lacks the robustness consideration, as a successful exploit against one agent can spread and infect other agents to undermine the entire system's assurance. To address this, we propose a new defense approach, Cowpox, to provably enhance the robustness of multi-agent systems. It incorporates a distributed mechanism, which improves the recovery rate of agents by limiting the expected number of infections to other agents. The core idea is to generate and distribute a special cure sample that immunizes an agent against the attack before exposure and helps recover the already infected agents. We demonstrate the effectiveness of Cowpox empirically and provide theoretical robustness guarantees.",,,"@article{wu2025cowpox,
  title={Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems},
  author={Yutong Wu and Jie Zhang and Yiming Li and Chao Zhang and Qing Guo and Nils Lukas and Tianwei Zhang},
  journal={arXiv preprint arXiv:2508.09230v1},
  year={2025},
  url={http://arxiv.org/abs/2508.09230v1}
}","Yutong Wu, Jie Zhang, Yiming Li, Chao Zhang, Qing Guo, Nils Lukas, Tianwei Zhang",
cs.CV,cs.CV;cs.AI;cs.MA,Method,Computer Vision,Artificial Intelligence; Multiagent Systems,2025-08-11,8,2025,,MAViS: A Multi-Agent Framework for Long-Sequence Video Storytelling,,http://arxiv.org/abs/2508.08487v5,"Despite recent advances, long-sequence video generation frameworks still suffer from significant limitations: poor assistive capability, suboptimal visual quality, and limited expressiveness. To mitigate these limitations, we propose MAViS, a multi-agent collaborative framework designed to assist in long-sequence video storytelling by efficiently translating ideas into visual narratives. MAViS orchestrates specialized agents across multiple stages, including script writing, shot designing, character modeling, keyframe generation, video animation, and audio generation. In each stage, agents operate under the 3E Principle -- Explore, Examine, and Enhance -- to ensure the completeness of intermediate outputs. Considering the capability limitations of current generative models, we propose the Script Writing Guidelines to optimize compatibility between scripts and generative tools. Experimental results demonstrate that MAViS achieves state-of-the-art performance in assistive capability, visual quality, and video expressiveness. Its modular framework further enables scalability with diverse generative models and tools. With just a brief idea description, MAViS enables users to rapidly explore diverse visual storytelling and creative directions for sequential video generation by efficiently producing high-quality, complete long-sequence videos. To the best of our knowledge, MAViS is the only framework that provides multimodal design output -- videos with narratives and background music.",,Video Generation Agent,"@article{wang2025mavis,
  title={MAViS: A Multi-Agent Framework for Long-Sequence Video Storytelling},
  author={Qian Wang and Ziqi Huang and Ruoxi Jia and Paul Debevec and Ning Yu},
  journal={arXiv preprint arXiv:2508.08487v5},
  year={2025},
  url={http://arxiv.org/abs/2508.08487v5}
}","Qian Wang, Ziqi Huang, Ruoxi Jia, Paul Debevec, Ning Yu",
cs.MA,cs.MA,Survey,Multiagent Systems,,2025-08-11,8,2025,,Multi-agent systems for chemical engineering: A review and perspective,,http://arxiv.org/abs/2508.07880v1,"Large language model (LLM)-based multi-agent systems (MASs) are a recent but rapidly evolving technology with the potential to transform chemical engineering by decomposing complex workflows into teams of collaborative agents with specialized knowledge and tools. This review surveys the state-of-the-art of MAS within chemical engineering. While early studies demonstrate promising results, scientific challenges remain, including the design of tailored architectures, integration of heterogeneous data modalities, development of foundation models with domain-specific modalities, and strategies for ensuring transparency, safety, and environmental impact. As a young but fast-moving field, MASs offer exciting opportunities to rethink chemical engineering workflows.",,,"@article{rupprecht2025multiagent,
  title={Multi-agent systems for chemical engineering: A review and perspective},
  author={Sophia Rupprecht and Qinghe Gao and Tanuj Karia and Artur M. Schweidtmann},
  journal={arXiv preprint arXiv:2508.07880v1},
  year={2025},
  url={http://arxiv.org/abs/2508.07880v1}
}","Sophia Rupprecht, Qinghe Gao, Tanuj Karia, Artur M. Schweidtmann",
cs.MA,cs.MA;eess.SY,Survey,Multiagent Systems,eess.SY,2025-08-11,8,2025,,Toward Goal-Oriented Communication in Multi-Agent Systems: An overview,,http://arxiv.org/abs/2508.07720v1,"As multi-agent systems (MAS) become increasingly prevalent in autonomous systems, distributed control, and edge intelligence, efficient communication under resource constraints has emerged as a critical challenge. Traditional communication paradigms often emphasize message fidelity or bandwidth optimization, overlooking the task relevance of the exchanged information. In contrast, goal-oriented communication prioritizes the importance of information with respect to the agents' shared objectives. This review provides a comprehensive survey of goal-oriented communication in MAS, bridging perspectives from information theory, communication theory, and machine learning. We examine foundational concepts alongside learning-based approaches and emergent protocols. Special attention is given to coordination under communication constraints, as well as applications in domains such as swarm robotics, federated learning, and edge computing. The paper concludes with a discussion of open challenges and future research directions at the intersection of communication theory, machine learning, and multi-agent decision making.",,32 pages,"@article{charalambous2025toward,
  title={Toward Goal-Oriented Communication in Multi-Agent Systems: An overview},
  author={Themistoklis Charalambous and Nikolaos Pappas and Nikolaos Nomikos and Risto Wichman},
  journal={arXiv preprint arXiv:2508.07720v1},
  year={2025},
  url={http://arxiv.org/abs/2508.07720v1}
}","Themistoklis Charalambous, Nikolaos Pappas, Nikolaos Nomikos, Risto Wichman",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2025-08-11,8,2025,,Retrieval-Augmented Multi-Agent System for Rapid Statement of Work Generation,,http://arxiv.org/abs/2508.07569v1,"Drafting a Statement of Work (SOW) is a vital part of business and legal projects. It outlines key details like deliverables, timelines, responsibilities, and legal terms. However, creating these documents is often a slow and complex process. It usually involves multiple people, takes several days, and leaves room for errors or outdated content. This paper introduces a new AI-driven automation system that makes the entire SOW drafting process faster, easier, and more accurate. Instead of relying completely on humans, the system uses three intelligent components or 'agents' that each handle a part of the job. One agent writes the first draft, another checks if everything is legally correct, and the third agent formats the document and ensures everything is in order. Unlike basic online tools that just fill in templates, this system understands the meaning behind the content and customizes the SOW to match the needs of the project. It also checks legal compliance and formatting so that users can trust the result. The system was tested using real business examples. It was able to create a full SOW in under three minutes, compared to several hours or days using manual methods. It also performed well in accuracy and quality, showing that it can reduce legal risks and save a lot of time. This solution shows how artificial intelligence can be used to support legal and business professionals by taking care of routine work and helping them focus on more important decisions. It's a step toward making legal processes smarter, faster, and more reliable.",,7 pages,"@article{suravarjhula2025retrievalaugmented,
  title={Retrieval-Augmented Multi-Agent System for Rapid Statement of Work Generation},
  author={Amulya Suravarjhula and Rashi Chandrashekhar Agrawal and Sakshi Jayesh Patel and Rahul Gupta},
  journal={arXiv preprint arXiv:2508.07569v1},
  year={2025},
  url={http://arxiv.org/abs/2508.07569v1}
}","Amulya Suravarjhula, Rashi Chandrashekhar Agrawal, Sakshi Jayesh Patel, Rahul Gupta",
cs.MA,cs.MA;cs.SI,Survey,Multiagent Systems,cs.SI,2025-08-10,8,2025,,"A Survey on Agentic Service Ecosystems: Measurement, Analysis, and Optimization",,http://arxiv.org/abs/2508.07343v1,"The Agentic Service Ecosystem consists of heterogeneous autonomous agents (e.g., intelligent machines, humans, and human-machine hybrid systems) that interact through resource exchange and service co-creation. These agents, with distinct behaviors and motivations, exhibit autonomous perception, reasoning, and action capabilities, which increase system complexity and make traditional linear analysis methods inadequate. Swarm intelligence, characterized by decentralization, self-organization, emergence, and dynamic adaptability, offers a novel theoretical lens and methodology for understanding and optimizing such ecosystems. However, current research, owing to fragmented perspectives and cross-ecosystem differences, fails to comprehensively capture the complexity of swarm-intelligence emergence in agentic contexts. The lack of a unified methodology further limits the depth and systematic treatment of the research. This paper proposes a framework for analyzing the emergence of swarm intelligence in Agentic Service Ecosystems, with three steps: measurement, analysis, and optimization, to reveal the cyclical mechanisms and quantitative criteria that foster emergence. By reviewing existing technologies, the paper analyzes their strengths and limitations, identifies unresolved challenges, and shows how this framework provides both theoretical support and actionable methods for real-world applications.",,,"@article{zhang2025a,
  title={A Survey on Agentic Service Ecosystems: Measurement, Analysis, and Optimization},
  author={Xuwen Zhang and Xiao Xue and Xia Xie and Qun Ma and Xiangning Yu and Deyu Zhou and Yifan Wang and Ming Zhang},
  journal={arXiv preprint arXiv:2508.07343v1},
  year={2025},
  url={http://arxiv.org/abs/2508.07343v1}
}","Xuwen Zhang, Xiao Xue, Xia Xie, Qun Ma, Xiangning Yu, Deyu Zhou, Yifan Wang, Ming Zhang",
cs.MM,cs.MM;cs.HC;cs.MA,Method,Multimedia,cs.HC; Multiagent Systems,2025-08-09,8,2025,,Narrative Memory in Machines: Multi-Agent Arc Extraction in Serialized TV,,http://arxiv.org/abs/2508.07010v1,"Serialized television narratives present significant analytical challenges due to their complex, temporally distributed storylines that necessitate sophisticated information management. This paper introduces a multi-agent system (MAS) designed to extract and analyze narrative arcs by implementing principles of computational memory architectures. The system conceptualizes narrative understanding through analogues of human memory: Large Language Models (LLMs) provide a form of semantic memory for general narrative patterns, while a vector database stores specific arc progressions as episodic memories. A multi-agent workflow simulates working memory processes to integrate these information types. Tested on the first season of Grey's Anatomy (ABC 2005-), the MAS identifies three arc types: Anthology (self-contained), Soap (relationship-focused), and Genre-Specific. These arcs and their episodic developments are stored in a vector database, facilitating structured analysis and semantic comparison. To bridge automation with critical interpretation, a graphical interface enables human oversight and refinement of the system's narrative memory. While demonstrating strong performance in identifying Anthology Arcs and character entities, the system's reliance on textual paratexts (episode summaries) revealed limitations in discerning overlapping arcs and opaque dynamics, underscoring the challenges in computational memory consolidation versus human holistic understanding. This memory-centric approach highlights the potential of combining AI-driven memory processing with human expertise. Beyond television, it offers promise for serialized written formats where narrative is entirely text-based. Future work will focus on integrating multimodal inputs to enrich episodic memory, refining memory integration mechanisms within the MAS, and expanding testing across diverse genres.",,,"@article{balestri2025narrative,
  title={Narrative Memory in Machines: Multi-Agent Arc Extraction in Serialized TV},
  author={Roberto Balestri and Guglielmo Pescatore},
  journal={arXiv preprint arXiv:2508.07010v1},
  year={2025},
  url={http://arxiv.org/abs/2508.07010v1}
}","Roberto Balestri, Guglielmo Pescatore",
cs.MA,cs.MA;cs.LG,Method,Multiagent Systems,Machine Learning,2025-08-09,8,2025,,Energy Efficient Task Offloading in UAV-Enabled MEC Using a Fully Decentralized Deep Reinforcement Learning Approach,,http://arxiv.org/abs/2508.06863v1,"Unmanned aerial vehicles (UAVs) have been recently utilized in multi-access edge computing (MEC) as edge servers. It is desirable to design UAVs' trajectories and user to UAV assignments to ensure satisfactory service to the users and energy efficient operation simultaneously. The posed optimization problem is challenging to solve because: (i) The formulated problem is non-convex, (ii) Due to the mobility of ground users, their future positions and channel gains are not known in advance, (iii) Local UAVs' observations should be communicated to a central entity that solves the optimization problem. The (semi-) centralized processing leads to communication overhead, communication/processing bottlenecks, lack of flexibility and scalability, and loss of robustness to system failures. To simultaneously address all these limitations, we advocate a fully decentralized setup with no centralized entity. Each UAV obtains its local observation and then communicates with its immediate neighbors only. After sharing information with neighbors, each UAV determines its next position via a locally run deep reinforcement learning (DRL) algorithm. None of the UAVs need to know the global communication graph. Two main components of our proposed solution are (i) Graph attention layers (GAT), and (ii) Experience and parameter sharing proximal policy optimization (EPS-PPO). Our proposed approach eliminates all the limitations of semi-centralized MADRL methods such as MAPPO and MA deep deterministic policy gradient (MADDPG), while guaranteeing a better performance than independent local DRLs such as in IPPO. Numerical results reveal notable performance gains in several different criteria compared to the existing MADDPG algorithm, demonstrating the potential for offering a better performance, while utilizing local communications only.",,,"@article{asadianrad2025energy,
  title={Energy Efficient Task Offloading in UAV-Enabled MEC Using a Fully Decentralized Deep Reinforcement Learning Approach},
  author={Hamidreza Asadian-Rad and Hossein Soleimani and Shahrokh Farahmand},
  journal={arXiv preprint arXiv:2508.06863v1},
  year={2025},
  url={http://arxiv.org/abs/2508.06863v1}
}","Hamidreza Asadian-Rad, Hossein Soleimani, Shahrokh Farahmand",
cs.MA,cs.MA,Method,Multiagent Systems,,2025-08-08,8,2025,,Policy Optimization in Multi-Agent Settings under Partially Observable Environments,,http://arxiv.org/abs/2508.06061v1,"This work leverages adaptive social learning to estimate partially observable global states in multi-agent reinforcement learning (MARL) problems. Unlike existing methods, the proposed approach enables the concurrent operation of social learning and reinforcement learning. Specifically, it alternates between a single step of social learning and a single step of MARL, eliminating the need for the time- and computation-intensive two-timescale learning frameworks. Theoretical guarantees are provided to support the effectiveness of the proposed method. Simulation results verify that the performance of the proposed methodology can approach that of reinforcement learning when the true state is known.",,,"@article{zhaikhan2025policy,
  title={Policy Optimization in Multi-Agent Settings under Partially Observable Environments},
  author={Ainur Zhaikhan and Malek Khammassi and Ali H. Sayed},
  journal={arXiv preprint arXiv:2508.06061v1},
  year={2025},
  url={http://arxiv.org/abs/2508.06061v1}
}","Ainur Zhaikhan, Malek Khammassi, Ali H. Sayed",
cs.MA,cs.MA,Method,Multiagent Systems,,2025-08-07,8,2025,,Flow-Based Task Assignment for Large-Scale Online Multi-Agent Pickup and Delivery,,http://arxiv.org/abs/2508.05890v1,"We study the problem of online Multi-Agent Pickup and Delivery (MAPD), where a team of agents must repeatedly serve dynamically appearing tasks on a shared map. Existing online methods either rely on simple heuristics, which result in poor decisions, or employ complex reasoning, which suffers from limited scalability under real-time constraints. In this work, we focus on the task assignment subproblem and formulate it as a minimum-cost flow over the environment graph. This eliminates the need for pairwise distance computations and allows agents to be simultaneously assigned to tasks and routed toward them. The resulting flow network also supports efficient guide path extraction to integrate with the planner and accelerates planning under real-time constraints. To improve solution quality, we introduce two congestion-aware edge cost models that incorporate real-time traffic estimates. This approach supports real-time execution and scales to over 20000 agents and 30000 tasks within 1-second planning time, outperforming existing baselines in both computational efficiency and assignment quality.",,,"@article{zhang2025flowbased,
  title={Flow-Based Task Assignment for Large-Scale Online Multi-Agent Pickup and Delivery},
  author={Yue Zhang and Zhe Chen and Daniel Harabor and Pierre Le Bodic and Peter J. Stuckey},
  journal={arXiv preprint arXiv:2508.05890v1},
  year={2025},
  url={http://arxiv.org/abs/2508.05890v1}
}","Yue Zhang, Zhe Chen, Daniel Harabor, Pierre Le Bodic, Peter J. Stuckey",
cs.MA,cs.MA,Method,Multiagent Systems,,2025-08-07,8,2025,,Congestion Mitigation Path Planning for Large-Scale Multi-Agent Navigation in Dense Environments,,http://arxiv.org/abs/2508.05253v3,"In high-density environments where numerous autonomous agents move simultaneously in a distributed manner, streamlining global flows to mitigate local congestion is crucial to maintain overall navigation efficiency. This paper introduces a novel path-planning problem, congestion mitigation path planning (CMPP), which embeds congestion directly into the cost function, defined by the usage of incoming edges along agents' paths. CMPP assigns a flow-based multiplicative penalty to each vertex of a sparse graph, which grows steeply where frequently-traversed paths intersect, capturing the intuition that congestion intensifies where many agents enter the same area from different directions. Minimizing the total cost yields a set of coarse-level, time-independent routes that autonomous agents can follow while applying their own local collision avoidance. We formulate the problem and develop two solvers: (i) an exact mixed-integer nonlinear programming solver for small instances, and (ii) a scalable two-layer search algorithm, A-CMTS, which quickly finds suboptimal solutions for large-scale instances and iteratively refines them toward the optimum. Empirical studies show that augmenting state-of-the-art collision-avoidance planners with CMPP significantly reduces local congestion and enhances system throughput in both discrete- and continuous-space scenarios. These results indicate that CMPP improves the performance of multi-agent systems in real-world applications such as logistics and autonomous-vehicle operations.",,IEEE Robotics and Automation Letters (RA-L),"@article{kato2025congestion,
  title={Congestion Mitigation Path Planning for Large-Scale Multi-Agent Navigation in Dense Environments},
  author={Takuro Kato and Keisuke Okumura and Yoko Sasaki and Naoya Yokomachi},
  journal={arXiv preprint arXiv:2508.05253v3},
  year={2025},
  url={http://arxiv.org/abs/2508.05253v3}
}","Takuro Kato, Keisuke Okumura, Yoko Sasaki, Naoya Yokomachi",
cs.MA,cs.MA;cs.AI;eess.SY,Method,Multiagent Systems,Artificial Intelligence; eess.SY,2025-08-07,8,2025,,Grid-Agent: An LLM-Powered Multi-Agent System for Power Grid Control,,http://arxiv.org/abs/2508.05702v3,"Modern power grids face unprecedented complexity from Distributed Energy Resources (DERs), Electric Vehicles (EVs), and extreme weather, while also being increasingly exposed to cyberattacks that can trigger grid violations. This paper introduces Grid-Agent, an autonomous AI-driven framework that leverages Large Language Models (LLMs) within a multi-agent system to detect and remediate violations. Grid-Agent integrates semantic reasoning with numerical precision through modular agents: a planning agent generates coordinated action sequences using power flow solvers, while a validation agent ensures stability and safety through sandboxed execution with rollback mechanisms. To enhance scalability, the framework employs an adaptive multi-scale network representation that dynamically adjusts encoding schemes based on system size and complexity. Violation resolution is achieved through optimizing switch configurations, battery deployment, and load curtailment. Our experiments on IEEE and CIGRE benchmark networks, including the IEEE 69-bus, CIGRE MV, IEEE 30-bus test systems, demonstrate superior mitigation performance, highlighting Grid-Agent's suitability for modern smart grids requiring rapid, adaptive response.",,,"@article{zhang2025gridagent,
  title={Grid-Agent: An LLM-Powered Multi-Agent System for Power Grid Control},
  author={Yan Zhang and Ahmad Mohammad Saber and Amr Youssef and Deepa Kundur},
  journal={arXiv preprint arXiv:2508.05702v3},
  year={2025},
  url={http://arxiv.org/abs/2508.05702v3}
}","Yan Zhang, Ahmad Mohammad Saber, Amr Youssef, Deepa Kundur",
cs.MA,cs.MA;cs.RO,Method,Multiagent Systems,Robotics,2025-08-06,8,2025,,BTPG-max: Achieving Local Maximal Bidirectional Pairs for Bidirectional Temporal Plan Graphs,,http://arxiv.org/abs/2508.04849v1,"Multi-Agent Path Finding (MAPF) requires computing collision-free paths for multiple agents in shared environment. Most MAPF planners assume that each agent reaches a specific location at a specific timestep, but this is infeasible to directly follow on real systems where delays often occur. To address collisions caused by agents deviating due to delays, the Temporal Plan Graph (TPG) was proposed, which converts a MAPF time dependent solution into a time independent set of inter-agent dependencies. Recently, a Bidirectional TPG (BTPG) was proposed which relaxed some dependencies into ``bidirectional pairs"" and improved efficiency of agents executing their MAPF solution with delays. Our work improves upon this prior work by designing an algorithm, BPTG-max, that finds more bidirectional pairs. Our main theoretical contribution is in designing the BTPG-max algorithm is locally optimal, i.e. which constructs a BTPG where no additional bidirectional pairs can be added. We also show how in practice BTPG-max leads to BTPGs with significantly more bidirectional edges, superior anytime behavior, and improves robustness to delays.",,,"@article{su2025btpgmax,
  title={BTPG-max: Achieving Local Maximal Bidirectional Pairs for Bidirectional Temporal Plan Graphs},
  author={Yifan Su and Rishi Veerapaneni and Jiaoyang Li},
  journal={arXiv preprint arXiv:2508.04849v1},
  year={2025},
  url={http://arxiv.org/abs/2508.04849v1}
}","Yifan Su, Rishi Veerapaneni, Jiaoyang Li",
cs.MM,cs.MM;cs.CV;cs.MA;cs.SD;eess.AS,Method,Multimedia,Computer Vision; Multiagent Systems; cs.SD,2025-08-06,8,2025,,Think Before You Segment: An Object-aware Reasoning Agent for Referring Audio-Visual Segmentation,,http://arxiv.org/abs/2508.04418v1,"Referring Audio-Visual Segmentation (Ref-AVS) aims to segment target objects in audible videos based on given reference expressions. Prior works typically rely on learning latent embeddings via multimodal fusion to prompt a tunable SAM/SAM2 decoder for segmentation, which requires strong pixel-level supervision and lacks interpretability. From a novel perspective of explicit reference understanding, we propose TGS-Agent, which decomposes the task into a Think-Ground-Segment process, mimicking the human reasoning procedure by first identifying the referred object through multimodal analysis, followed by coarse-grained grounding and precise segmentation. To this end, we first propose Ref-Thinker, a multimodal language model capable of reasoning over textual, visual, and auditory cues. We construct an instruction-tuning dataset with explicit object-aware think-answer chains for Ref-Thinker fine-tuning. The object description inferred by Ref-Thinker is used as an explicit prompt for Grounding-DINO and SAM2, which perform grounding and segmentation without relying on pixel-level supervision. Additionally, we introduce R\textsuperscript{2}-AVSBench, a new benchmark with linguistically diverse and reasoning-intensive references for better evaluating model generalization. Our approach achieves state-of-the-art results on both standard Ref-AVSBench and proposed R\textsuperscript{2}-AVSBench. Code will be available at https://github.com/jasongief/TGS-Agent.",https://github.com/jasongief/TGS-Agent,Project page: https://github.com/jasongief/TGS-Agent,"@article{zhou2025think,
  title={Think Before You Segment: An Object-aware Reasoning Agent for Referring Audio-Visual Segmentation},
  author={Jinxing Zhou and Yanghao Zhou and Mingfei Han and Tong Wang and Xiaojun Chang and Hisham Cholakkal and Rao Muhammad Anwer},
  journal={arXiv preprint arXiv:2508.04418v1},
  year={2025},
  url={http://arxiv.org/abs/2508.04418v1}
}","Jinxing Zhou, Yanghao Zhou, Mingfei Han, Tong Wang, Xiaojun Chang, Hisham Cholakkal, Rao Muhammad Anwer",
